wavelength_angstrom,flux_erg_s_cm2_angstrom,error
1.722418e+03,8.249413e-14,1.503236e-14
1.723789e+03,1.272674e-14,4.638890e-15
1.725160e+03,1.905842e-14,4.786581e-15
1.726531e+03,2.436729e-14,4.917866e-15
1.727902e+03,2.378505e-14,6.088714e-15
1.729273e+03,1.957234e-14,4.536785e-15
1.730644e+03,1.835898e-14,4.456415e-15
1.732015e+03,2.092269e-14,4.489111e-15
1.733386e+03,1.554046e-14,4.365281e-15
1.734757e+03,1.654503e-14,4.278042e-15
1.736128e+03,2.278411e-14,4.361746e-15
1.737499e+03,1.588274e-14,4.195038e-15
1.738871e+03,7.661470e-15,4.341426e-15
1.740242e+03,1.513853e-14,4.271483e-15
1.741613e+03,2.094366e-14,4.179121e-15
1.742984e+03,1.052904e-14,3.867832e-15
1.744355e+03,1.703178e-14,4.182500e-15
1.745726e+03,2.471978e-14,4.222878e-15
1.747098e+03,1.416775e-14,4.246906e-15
1.748469e+03,7.158897e-15,4.626806e-15
1.749840e+03,2.145933e-14,3.863971e-15
1.751211e+03,1.950439e-14,3.813808e-15
1.752583e+03,1.687245e-14,4.289109e-15
1.753954e+03,1.741205e-14,3.681748e-15
1.755325e+03,1.897258e-14,3.650208e-15
1.756697e+03,1.073986e-14,4.495163e-15
1.758068e+03,1.347397e-14,3.577700e-15
1.759439e+03,1.437197e-14,3.773911e-15
1.760811e+03,1.064274e-14,3.602109e-15
1.762182e+03,1.642927e-14,4.541869e-15
1.763553e+03,2.068134e-14,5.021524e-15
1.764925e+03,1.257883e-14,3.503925e-15
1.766296e+03,1.422778e-14,4.043854e-15
1.767667e+03,1.375136e-14,3.589393e-15
1.769039e+03,1.575458e-14,3.886035e-15
1.770410e+03,1.834850e-14,3.598996e-15
1.771782e+03,1.656958e-14,3.368623e-15
1.773153e+03,9.545212e-15,3.245152e-15
1.774525e+03,1.920249e-14,3.258783e-15
1.775896e+03,1.775138e-14,3.379306e-15
1.777268e+03,2.072132e-14,7.019572e-15
1.778639e+03,2.197895e-14,3.713201e-15
1.780011e+03,1.790247e-14,3.228243e-15
1.781382e+03,1.694992e-14,3.060863e-15
1.782754e+03,2.377716e-14,3.169652e-15
1.784125e+03,1.455398e-14,3.067199e-15
1.785497e+03,2.426015e-14,3.150380e-15
1.786868e+03,2.109967e-14,3.533543e-15
1.788240e+03,1.516906e-14,2.911913e-15
1.789612e+03,1.114446e-14,3.891160e-15
1.790983e+03,1.757545e-14,3.329246e-15
1.792355e+03,2.231767e-14,3.084026e-15
1.793726e+03,1.732176e-14,2.943854e-15
1.795098e+03,1.904588e-14,2.896991e-15
1.796470e+03,2.249956e-14,3.110562e-15
1.797841e+03,2.342861e-14,2.901148e-15
1.799213e+03,1.676545e-14,2.921006e-15
1.800585e+03,1.756819e-14,3.284142e-15
1.801957e+03,2.075560e-14,2.791335e-15
1.803328e+03,1.310312e-14,2.646334e-15
1.804700e+03,1.140851e-14,2.592157e-15
1.806072e+03,1.477699e-14,2.787490e-15
1.807444e+03,1.779900e-14,2.883166e-15
1.808815e+03,2.071172e-14,2.779809e-15
1.810187e+03,2.076596e-14,2.845907e-15
1.811559e+03,2.141646e-14,2.791210e-15
1.812931e+03,2.510476e-14,3.425960e-15
1.814302e+03,1.516867e-14,2.526000e-15
1.815674e+03,2.066173e-14,2.629647e-15
1.817046e+03,1.886871e-14,2.981693e-15
1.818418e+03,1.401187e-14,2.820541e-15
1.819790e+03,2.107520e-14,3.046737e-15
1.821162e+03,1.958349e-14,2.591343e-15
1.822534e+03,2.279072e-14,3.288526e-15
1.823906e+03,2.437223e-14,3.107459e-15
1.825277e+03,2.382288e-14,2.501065e-15
1.826649e+03,2.840856e-14,2.635715e-15
1.828021e+03,2.245295e-14,2.861976e-15
1.829393e+03,1.704187e-14,2.342866e-15
1.830765e+03,1.853498e-14,2.377453e-15
1.832137e+03,1.963765e-14,2.970897e-15
1.833509e+03,2.243571e-14,2.418009e-15
1.834881e+03,2.265717e-14,2.385875e-15
1.836253e+03,2.748073e-14,2.895388e-15
1.837625e+03,2.203025e-14,2.346964e-15
1.838997e+03,2.042704e-14,2.765535e-15
1.840369e+03,2.298405e-14,3.266436e-15
1.841741e+03,2.351985e-14,2.357258e-15
1.843113e+03,1.843230e-14,2.389493e-15
1.844485e+03,2.442651e-14,2.587066e-15
1.845857e+03,2.273174e-14,2.277903e-15
1.847229e+03,2.595049e-14,2.499381e-15
1.848602e+03,2.463651e-14,2.404700e-15
1.849974e+03,2.291424e-14,2.275121e-15
1.851346e+03,2.148497e-14,2.378114e-15
1.852718e+03,2.193359e-14,2.459388e-15
1.854090e+03,2.336298e-14,2.197129e-15
1.855462e+03,2.354040e-14,2.744181e-15
1.856834e+03,2.424018e-14,2.320023e-15
1.858207e+03,1.797221e-14,2.112512e-15
1.859579e+03,2.122799e-14,2.099716e-15
1.860951e+03,2.914508e-14,2.425359e-15
1.862323e+03,2.653697e-14,2.501391e-15
1.863695e+03,2.589476e-14,2.255822e-15
1.865068e+03,1.786736e-14,1.978143e-15
1.866440e+03,2.765114e-14,2.235681e-15
1.867812e+03,2.797172e-14,2.136107e-15
1.869184e+03,2.738721e-14,2.122493e-15
1.870557e+03,2.882189e-14,2.201311e-15
1.871929e+03,2.626563e-14,2.154388e-15
1.873301e+03,2.494589e-14,2.046452e-15
1.874673e+03,2.424786e-14,2.116930e-15
1.876046e+03,2.810720e-14,2.419260e-15
1.877418e+03,2.784858e-14,2.080725e-15
1.878790e+03,2.922343e-14,2.335596e-15
1.880163e+03,3.031082e-14,2.113168e-15
1.881535e+03,3.127552e-14,2.274171e-15
1.882907e+03,3.387324e-14,2.807021e-15
1.884280e+03,3.040901e-14,2.163470e-15
1.885652e+03,3.598285e-14,2.162570e-15
1.887024e+03,2.977297e-14,2.081451e-15
1.888397e+03,2.704238e-14,2.069086e-15
1.889769e+03,3.268525e-14,2.057296e-15
1.891142e+03,3.011767e-14,2.013493e-15
1.892514e+03,3.663953e-14,2.225534e-15
1.893887e+03,5.127625e-14,2.907751e-15
1.895259e+03,3.199836e-14,2.023828e-15
1.896631e+03,3.024015e-14,1.953509e-15
1.898004e+03,3.268956e-14,2.055518e-15
1.899376e+03,2.943907e-14,1.936465e-15
1.900749e+03,3.090942e-14,1.963935e-15
1.902121e+03,3.395268e-14,1.981839e-15
1.903494e+03,2.991127e-14,1.931148e-15
1.904866e+03,3.568880e-14,2.010166e-15
1.906239e+03,3.095885e-14,1.899465e-15
1.907611e+03,3.380859e-14,1.956284e-15
1.908984e+03,3.251454e-14,1.906345e-15
1.910356e+03,3.428845e-14,1.923685e-15
1.911729e+03,3.185797e-14,1.897249e-15
1.913102e+03,2.437224e-14,2.035164e-15
1.914474e+03,-3.522867e-14,2.425469e-15
1.915847e+03,2.983300e-14,2.404191e-15
1.917219e+03,3.235387e-14,2.086082e-15
1.918592e+03,2.836137e-14,1.913920e-15
1.919965e+03,2.730218e-14,1.757990e-15
1.921337e+03,2.671147e-14,1.762973e-15
1.922710e+03,2.867993e-14,1.786238e-15
1.924082e+03,2.890597e-14,1.768817e-15
1.925455e+03,2.778130e-14,2.073044e-15
1.926828e+03,2.827953e-14,1.844887e-15
1.928200e+03,2.368439e-14,1.708917e-15
1.929573e+03,2.800013e-14,1.973902e-15
1.930946e+03,2.355908e-14,1.776703e-15
1.932318e+03,3.495224e-14,2.468377e-15
1.933691e+03,2.343242e-14,1.762972e-15
1.935064e+03,2.459153e-14,1.965214e-15
1.936437e+03,2.523338e-14,1.848720e-15
1.937809e+03,2.648710e-14,1.877215e-15
1.939182e+03,2.506058e-14,1.741566e-15
1.940555e+03,2.693776e-14,1.622161e-15
1.941928e+03,2.216956e-14,1.611904e-15
1.943300e+03,2.314622e-14,1.905785e-15
1.944673e+03,2.640591e-14,1.796661e-15
1.946046e+03,2.474116e-14,1.582218e-15
1.947419e+03,2.542899e-14,1.714196e-15
1.948791e+03,2.553781e-14,1.561025e-15
1.950164e+03,2.468116e-14,1.547109e-15
1.951537e+03,2.675096e-14,1.544452e-15
1.952910e+03,2.682130e-14,1.548123e-15
1.954283e+03,2.546346e-14,1.530546e-15
1.955656e+03,2.570323e-14,1.525480e-15
1.957028e+03,2.602635e-14,1.512564e-15
1.958401e+03,2.748288e-14,1.617807e-15
1.959774e+03,2.568493e-14,1.666025e-15
1.961147e+03,2.428158e-14,1.674698e-15
1.962520e+03,2.770940e-14,1.693151e-15
1.963893e+03,2.849599e-14,1.533031e-15
1.965266e+03,3.025232e-14,1.890180e-15
1.966639e+03,2.628482e-14,1.483141e-15
1.968011e+03,3.053359e-14,1.632549e-15
1.969384e+03,2.730853e-14,1.524489e-15
1.970757e+03,2.315716e-14,1.439702e-15
1.972130e+03,2.846304e-14,1.503147e-15
1.973503e+03,2.604197e-14,1.458200e-15
1.974876e+03,2.728646e-14,1.684858e-15
1.976249e+03,2.842823e-14,1.484077e-15
1.977622e+03,3.050820e-14,1.582779e-15
1.978995e+03,3.024743e-14,1.497111e-15
1.980368e+03,3.024091e-14,1.610124e-15
1.981741e+03,2.847257e-14,1.514396e-15
1.983114e+03,2.962781e-14,1.476559e-15
1.984487e+03,3.148475e-14,1.561538e-15
1.985860e+03,3.227575e-14,1.489820e-15
1.987233e+03,3.368573e-14,1.694857e-15
1.988606e+03,3.057265e-14,1.438227e-15
1.989979e+03,3.329998e-14,1.484184e-15
1.991352e+03,3.192359e-14,1.526003e-15
1.992725e+03,3.446367e-14,1.548512e-15
1.994098e+03,3.346371e-14,1.465801e-15
1.995471e+03,3.658984e-14,1.572634e-15
1.996844e+03,3.713052e-14,1.686781e-15
1.998217e+03,3.646400e-14,1.566137e-15
1.999591e+03,3.483505e-14,1.490982e-15
2.000964e+03,3.559063e-14,1.502525e-15
2.002337e+03,3.726092e-14,1.475684e-15
2.003710e+03,3.782951e-14,1.465822e-15
2.005083e+03,3.639375e-14,1.443096e-15
2.006456e+03,3.827171e-14,1.519698e-15
2.007829e+03,3.823006e-14,1.801684e-15
2.009202e+03,3.741992e-14,1.539840e-15
2.010575e+03,3.524356e-14,1.465191e-15
2.011949e+03,3.702004e-14,1.428169e-15
2.013322e+03,3.971243e-14,1.466586e-15
2.014695e+03,3.865838e-14,1.434008e-15
2.016068e+03,4.108041e-14,1.492805e-15
2.017441e+03,3.844122e-14,1.456621e-15
2.018814e+03,4.041578e-14,1.422322e-15
2.020188e+03,3.833646e-14,1.417282e-15
2.021561e+03,4.168164e-14,1.504471e-15
2.022934e+03,4.239012e-14,1.943654e-15
2.024307e+03,4.261361e-14,1.449866e-15
2.025681e+03,3.665092e-14,1.405526e-15
2.027054e+03,3.622670e-14,1.379212e-15
2.028427e+03,3.682802e-14,1.363164e-15
2.029800e+03,3.870802e-14,1.359223e-15
2.031173e+03,3.724721e-14,1.452707e-15
2.032547e+03,3.615757e-14,1.451505e-15
2.033920e+03,3.762630e-14,1.460044e-15
2.035293e+03,3.631678e-14,1.455106e-15
2.036666e+03,3.623314e-14,1.293058e-15
2.038040e+03,3.507562e-14,1.303974e-15
2.039413e+03,3.361323e-14,1.252213e-15
2.040786e+03,3.374732e-14,1.318152e-15
2.042160e+03,3.549231e-14,1.267075e-15
2.043533e+03,3.384502e-14,1.235027e-15
2.044906e+03,3.453297e-14,1.291535e-15
2.046280e+03,3.488626e-14,1.345552e-15
2.047653e+03,3.255331e-14,1.198668e-15
2.049026e+03,3.460415e-14,1.239314e-15
2.050400e+03,3.361989e-14,1.202875e-15
2.051773e+03,3.215934e-14,1.233666e-15
2.053146e+03,3.536182e-14,1.307417e-15
2.054520e+03,3.300528e-14,1.227003e-15
2.055893e+03,3.651860e-14,1.347014e-15
2.057266e+03,3.216090e-14,1.429004e-15
2.058640e+03,3.056917e-14,1.159329e-15
2.060013e+03,3.218302e-14,1.170673e-15
2.061386e+03,3.446133e-14,1.439825e-15
2.062760e+03,3.069570e-14,1.114378e-15
2.064133e+03,2.986971e-14,1.104687e-15
2.065507e+03,2.792780e-14,1.073493e-15
2.066880e+03,2.974050e-14,1.093363e-15
2.068253e+03,2.945895e-14,1.110272e-15
2.069627e+03,4.031659e-14,1.470848e-15
2.071000e+03,2.735511e-14,1.064057e-15
2.072374e+03,2.613406e-14,1.055764e-15
2.073747e+03,2.415017e-14,1.042316e-15
2.075121e+03,2.807644e-14,1.033175e-15
2.076494e+03,2.619503e-14,1.022571e-15
2.077867e+03,2.681514e-14,1.017834e-15
2.079241e+03,2.494690e-14,1.219691e-15
2.080614e+03,2.646611e-14,1.007211e-15
2.081988e+03,2.354365e-14,9.696025e-16
2.083361e+03,2.592918e-14,1.013088e-15
2.084735e+03,2.290228e-14,9.530729e-16
2.086108e+03,2.538750e-14,1.014500e-15
2.087482e+03,2.325519e-14,9.400594e-16
2.088855e+03,2.358266e-14,9.647872e-16
2.090229e+03,2.209428e-14,9.114640e-16
2.091602e+03,2.347891e-14,9.296429e-16
2.092976e+03,2.197919e-14,9.187380e-16
2.094349e+03,2.195164e-14,9.121540e-16
2.095723e+03,2.278923e-14,9.871081e-16
2.097096e+03,2.220656e-14,9.960989e-16
2.098470e+03,2.297786e-14,8.993321e-16
2.099843e+03,2.334351e-14,1.003919e-15
2.101217e+03,1.993657e-14,8.911294e-16
2.102590e+03,2.093160e-14,8.945491e-16
2.103964e+03,2.226735e-14,8.798123e-16
2.105337e+03,2.097802e-14,8.646661e-16
2.106711e+03,2.093894e-14,8.719613e-16
2.108085e+03,2.053214e-14,9.261981e-16
2.109458e+03,1.964805e-14,8.656947e-16
2.110832e+03,2.114148e-14,8.449458e-16
2.112205e+03,1.992726e-14,1.259002e-15
2.113579e+03,1.924130e-14,8.299089e-16
2.114952e+03,2.066377e-14,8.391307e-16
2.116326e+03,1.957491e-14,8.425109e-16
2.117700e+03,1.928867e-14,8.020463e-16
2.119073e+03,2.041014e-14,8.029866e-16
2.120447e+03,1.944770e-14,8.942581e-16
2.121820e+03,1.874451e-14,7.828033e-16
2.123194e+03,1.835610e-14,7.801105e-16
2.124568e+03,1.854353e-14,7.800802e-16
2.125941e+03,1.748649e-14,7.712639e-16
2.127315e+03,1.831033e-14,7.600933e-16
2.128688e+03,1.786234e-14,7.485899e-16
2.130062e+03,1.890349e-14,7.580303e-16
2.131436e+03,1.679271e-14,7.281459e-16
2.132809e+03,1.752339e-14,7.483817e-16
2.134183e+03,1.957949e-14,7.693321e-16
2.135557e+03,1.811549e-14,7.826956e-16
2.136930e+03,1.818111e-14,7.453072e-16
2.138304e+03,1.722927e-14,7.751351e-16
2.139678e+03,1.808593e-14,7.288678e-16
2.141051e+03,1.599094e-14,7.113133e-16
2.142425e+03,1.718909e-14,7.357287e-16
2.143799e+03,1.679747e-14,7.155981e-16
2.145172e+03,1.674607e-14,7.923750e-16
2.146546e+03,1.651118e-14,6.948586e-16
2.147920e+03,1.827752e-14,7.122956e-16
2.149293e+03,1.640595e-14,7.458783e-16
2.150667e+03,1.689437e-14,7.051919e-16
2.152041e+03,1.604546e-14,7.354286e-16
2.153414e+03,1.796838e-14,7.070168e-16
2.154788e+03,1.659853e-14,8.425038e-16
2.156162e+03,1.608527e-14,6.715413e-16
2.157535e+03,1.586914e-14,7.149088e-16
2.158909e+03,1.647983e-14,7.803084e-16
2.160283e+03,1.538579e-14,6.562702e-16
2.161657e+03,1.653577e-14,7.049115e-16
2.163030e+03,1.477007e-14,6.620932e-16
2.164404e+03,1.572432e-14,6.525610e-16
2.165778e+03,1.457698e-14,6.406510e-16
2.167152e+03,1.635340e-14,6.945263e-16
2.168525e+03,1.624936e-14,7.099336e-16
2.169899e+03,1.476689e-14,6.303233e-16
2.171273e+03,1.553298e-14,6.377353e-16
2.172646e+03,1.488112e-14,6.297586e-16
2.174020e+03,1.583393e-14,7.138743e-16
2.175394e+03,1.483179e-14,6.234443e-16
2.176768e+03,1.454804e-14,6.596854e-16
2.178141e+03,1.347495e-14,6.814045e-16
2.179515e+03,1.409479e-14,6.497285e-16
2.180889e+03,1.411134e-14,6.507302e-16
2.182263e+03,1.392459e-14,6.027735e-16
2.183637e+03,1.212358e-14,5.928077e-16
2.185010e+03,1.302302e-14,5.981025e-16
2.186384e+03,1.475687e-14,6.064438e-16
2.187758e+03,1.419145e-14,6.112934e-16
2.189132e+03,1.255195e-14,5.710089e-16
2.190505e+03,1.425533e-14,5.954916e-16
2.191879e+03,1.466443e-14,6.019328e-16
2.193253e+03,1.461192e-14,5.963145e-16
2.194627e+03,1.283240e-14,7.375436e-16
2.196001e+03,1.332226e-14,6.275046e-16
2.197374e+03,1.313105e-14,5.928387e-16
2.198748e+03,1.242205e-14,6.119206e-16
2.200122e+03,1.151594e-14,5.967217e-16
2.201496e+03,1.365226e-14,6.794742e-16
2.202870e+03,1.317077e-14,5.698199e-16
2.204243e+03,1.294674e-14,5.597620e-16
2.205617e+03,1.399827e-14,5.815221e-16
2.206991e+03,1.398221e-14,7.247797e-16
2.208365e+03,1.262451e-14,5.786991e-16
2.209739e+03,1.182596e-14,5.479088e-16
2.211112e+03,1.285932e-14,8.057489e-16
2.212486e+03,1.534351e-14,5.906036e-16
2.213860e+03,1.211323e-14,5.367932e-16
2.215234e+03,1.273279e-14,6.302039e-16
2.216608e+03,1.152017e-14,5.343349e-16
2.217982e+03,1.288439e-14,5.688576e-16
2.219355e+03,1.174243e-14,5.366933e-16
2.220729e+03,1.241007e-14,5.498104e-16
2.222103e+03,1.222462e-14,6.008746e-16
2.223477e+03,1.182197e-14,5.264501e-16
2.224851e+03,1.583930e-14,8.300136e-16
2.226225e+03,1.286947e-14,5.449833e-16
2.227598e+03,1.214654e-14,5.294253e-16
2.228972e+03,1.193754e-14,5.333927e-16
2.230346e+03,1.204573e-14,5.274655e-16
2.231720e+03,1.105390e-14,5.027443e-16
2.233094e+03,1.229816e-14,6.129561e-16
2.234468e+03,1.229522e-14,5.214177e-16
2.235842e+03,1.037999e-14,4.856868e-16
2.237215e+03,1.103754e-14,4.989121e-16
2.238589e+03,1.083251e-14,5.232084e-16
2.239963e+03,1.111703e-14,4.968835e-16
2.241337e+03,1.147273e-14,5.096212e-16
2.242711e+03,1.232317e-14,5.372784e-16
2.244085e+03,1.754178e-14,6.279707e-16
2.245459e+03,1.166251e-14,5.430220e-16
2.246833e+03,1.105034e-14,4.919333e-16
2.248206e+03,1.236351e-14,5.599524e-16
2.249580e+03,1.068618e-14,4.851339e-16
2.250954e+03,1.149818e-14,4.984894e-16
2.252328e+03,1.141856e-14,5.069626e-16
2.253702e+03,1.137009e-14,5.244236e-16
2.255076e+03,1.271903e-14,6.176513e-16
2.256450e+03,1.176568e-14,4.867622e-16
2.257824e+03,1.195435e-14,5.166977e-16
2.259197e+03,1.176309e-14,5.020651e-16
2.260571e+03,1.256376e-14,5.150286e-16
2.261945e+03,1.185776e-14,5.610323e-16
2.263319e+03,1.171317e-14,5.347014e-16
2.264693e+03,1.197329e-14,4.868352e-16
2.266067e+03,1.186092e-14,5.140718e-16
2.267441e+03,1.275874e-14,5.825356e-16
2.268815e+03,1.253606e-14,4.952968e-16
2.270188e+03,1.268658e-14,4.880706e-16
2.271562e+03,1.300791e-14,5.053994e-16
2.272936e+03,1.428818e-14,5.024854e-16
2.274310e+03,1.251879e-14,4.769512e-16
2.275684e+03,1.283118e-14,5.056133e-16
2.277058e+03,1.475197e-14,5.705309e-16
2.278432e+03,1.424796e-14,5.105483e-16
2.279806e+03,1.474650e-14,5.017290e-16
2.281180e+03,1.445713e-14,5.026150e-16
2.282554e+03,1.507933e-14,5.038978e-16
2.283927e+03,1.493467e-14,5.010073e-16
2.285301e+03,1.377137e-14,4.855905e-16
2.286675e+03,1.656739e-14,5.173743e-16
2.288049e+03,1.648178e-14,5.482895e-16
2.289423e+03,1.520071e-14,5.048745e-16
2.290797e+03,1.586867e-14,5.127717e-16
2.292171e+03,1.726755e-14,5.498449e-16
2.293545e+03,1.650584e-14,5.518588e-16
2.294919e+03,1.667690e-14,5.095525e-16
2.296293e+03,1.706128e-14,5.097748e-16
2.297666e+03,1.751559e-14,5.158486e-16
2.299040e+03,1.966736e-14,5.526746e-16
2.300414e+03,1.762818e-14,5.654555e-16
2.301788e+03,1.882325e-14,5.559516e-16
2.303162e+03,1.783435e-14,5.331315e-16
2.304536e+03,1.917943e-14,5.637114e-16
2.305910e+03,2.015215e-14,5.365449e-16
2.307284e+03,2.074843e-14,5.424583e-16
2.308658e+03,2.040836e-14,5.769142e-16
2.310032e+03,2.152457e-14,5.482981e-16
2.311405e+03,2.129545e-14,5.651593e-16
2.312779e+03,2.237913e-14,5.550852e-16
2.314153e+03,2.280311e-14,5.661453e-16
2.315527e+03,2.300019e-14,5.553185e-16
2.316901e+03,2.588711e-14,5.831405e-16
2.318275e+03,2.509549e-14,5.874225e-16
2.319649e+03,2.507520e-14,5.722695e-16
2.321023e+03,2.635892e-14,5.849652e-16
2.322397e+03,2.651667e-14,5.884241e-16
2.323771e+03,2.689229e-14,6.161012e-16
2.325144e+03,2.664447e-14,6.422101e-16
2.326518e+03,2.799789e-14,6.234333e-16
2.327892e+03,2.773479e-14,5.920358e-16
2.329266e+03,2.957258e-14,6.365008e-16
2.330640e+03,2.941920e-14,6.172195e-16
2.332014e+03,3.019874e-14,6.065710e-16
2.333388e+03,2.972658e-14,6.003598e-16
2.334762e+03,3.062976e-14,6.149142e-16
2.336136e+03,3.001907e-14,6.183292e-16
2.337510e+03,2.947815e-14,6.148252e-16
2.338883e+03,3.079780e-14,6.103733e-16
2.340257e+03,3.180842e-14,6.127913e-16
2.341631e+03,3.238967e-14,6.306718e-16
2.343005e+03,3.140944e-14,6.064941e-16
2.344379e+03,2.714356e-14,6.190350e-16
2.345753e+03,2.111046e-14,5.384873e-16
2.347127e+03,2.248704e-14,5.482944e-16
2.348501e+03,3.040676e-14,5.962486e-16
2.349875e+03,3.318866e-14,6.190974e-16
2.351248e+03,3.353328e-14,7.514694e-16
2.352622e+03,3.346843e-14,6.252786e-16
2.353996e+03,3.499400e-14,6.276685e-16
2.355370e+03,3.434487e-14,6.316690e-16
2.356744e+03,3.566382e-14,6.334431e-16
2.358118e+03,3.445950e-14,6.245288e-16
2.359492e+03,3.534346e-14,6.346896e-16
2.360866e+03,3.311935e-14,6.943394e-16
2.362239e+03,3.580968e-14,6.325743e-16
2.363613e+03,3.690267e-14,7.238537e-16
2.364987e+03,3.582497e-14,6.301057e-16
2.366361e+03,3.704541e-14,6.374247e-16
2.367735e+03,3.684722e-14,6.354511e-16
2.369109e+03,3.622895e-14,6.304706e-16
2.370483e+03,3.679635e-14,6.341144e-16
2.371857e+03,3.548535e-14,6.226497e-16
2.373230e+03,3.629564e-14,6.510012e-16
2.374604e+03,3.387838e-14,6.556487e-16
2.375978e+03,2.828454e-14,5.768646e-16
2.377352e+03,2.906035e-14,5.692621e-16
2.378726e+03,3.339959e-14,7.000525e-16
2.380100e+03,3.597840e-14,6.288308e-16
2.381474e+03,3.495712e-14,6.156357e-16
2.382847e+03,2.967422e-14,5.794893e-16
2.384221e+03,2.009768e-14,4.810074e-16
2.385595e+03,1.986299e-14,4.924309e-16
2.386969e+03,2.924024e-14,5.706681e-16
2.388343e+03,3.627612e-14,6.954605e-16
2.389717e+03,3.717159e-14,6.391369e-16
2.391091e+03,3.692607e-14,6.231727e-16
2.392464e+03,3.712547e-14,6.217551e-16
2.393838e+03,3.684199e-14,6.190166e-16
2.395212e+03,3.565844e-14,6.111233e-16
2.396586e+03,3.680244e-14,6.213395e-16
2.397960e+03,3.570332e-14,6.127786e-16
2.399334e+03,3.585771e-14,6.110800e-16
2.400707e+03,3.723685e-14,6.281468e-16
2.402081e+03,3.483053e-14,6.059250e-16
2.403455e+03,3.652861e-14,6.186676e-16
2.404829e+03,3.521326e-14,6.128492e-16
2.406203e+03,3.439376e-14,5.979615e-16
2.407577e+03,3.357523e-14,5.918879e-16
2.408950e+03,3.302699e-14,6.324173e-16
2.410324e+03,3.443936e-14,6.826814e-16
2.411698e+03,3.248369e-14,5.798987e-16
2.413072e+03,3.287919e-14,5.828358e-16
2.414446e+03,3.118536e-14,6.134312e-16
2.415819e+03,3.229920e-14,5.990614e-16
2.417193e+03,3.044235e-14,6.139201e-16
2.418567e+03,3.201936e-14,5.724085e-16
2.419941e+03,3.155897e-14,5.717930e-16
2.421315e+03,3.146305e-14,5.766614e-16
2.422688e+03,2.942490e-14,5.601922e-16
2.424062e+03,3.056903e-14,6.304077e-16
2.425436e+03,3.056009e-14,5.641470e-16
2.426810e+03,3.093899e-14,5.615340e-16
2.428184e+03,3.092713e-14,5.742609e-16
2.429557e+03,3.002599e-14,6.245790e-16
2.430931e+03,2.875316e-14,5.424296e-16
2.432305e+03,2.807024e-14,5.521057e-16
2.433679e+03,2.862894e-14,5.555676e-16
2.435052e+03,2.838694e-14,5.498595e-16
2.436426e+03,2.781626e-14,5.499113e-16
2.437800e+03,2.861622e-14,5.388565e-16
2.439174e+03,2.798117e-14,5.328985e-16
2.440547e+03,2.775283e-14,5.314868e-16
2.441921e+03,2.689881e-14,5.269641e-16
2.443295e+03,2.773069e-14,5.318936e-16
2.444669e+03,2.710002e-14,5.225027e-16
2.446042e+03,2.631360e-14,5.151220e-16
2.447416e+03,2.698510e-14,5.384600e-16
2.448790e+03,2.843467e-14,7.701811e-16
2.450164e+03,2.647439e-14,5.179758e-16
2.451537e+03,2.620950e-14,5.162731e-16
2.452911e+03,2.620590e-14,5.732610e-16
2.454285e+03,2.652593e-14,5.887544e-16
2.455659e+03,2.609828e-14,5.703312e-16
2.457032e+03,2.596678e-14,5.460246e-16
2.458406e+03,2.587129e-14,5.091409e-16
